Topic Question
__label__rights_injustices_and_fair_treatment "To extent engineering encroachment privateness surety body politic"
__label__medicine_medical_science_and_health "How efficaciously public health promoted oversee society"
__label__family_marriage_youth "To extent young Singapore island favoured expense aged"
__label__mathematics_and_statistics "Discuss view much faith placed statistics"
__label__religion "Discuss importance organized religion society today"
__label__culture_and_traditions "Assess impact foreign films foreign TV programmes culture society"
__label__gender "The world would better position greater extent political leaders women What view"
__label__family_marriage_youth "The family suffered expense career Singaporean society Is fair comment"
__label__reflective "How important dreams"
__label__intervention_conflict_and_war "No campaign ever deserving dying Discus"
__label__technology "To extent possess technology negative impingement skill levels people"
__label__advertising "There thing big publicity To extent dependable"
__label__religion "Science religion always conflict Discus"
__label__tourism_and_transportation "Air travel discouraged promoted To extent agree"
__label__singapore "The tourist see country inhabitants know How far true Singapore"
__label__culture_and_traditions "Coiffure myths legend still cause role play Singapore"
__label__crime_and_punishment "Should crimes committed many days ago simply block"
__label__the_arts "Only modern architecture modern art place today world How true society"
__label__technology "Be innovative technology welfare threat democracy"
__label__history "Does study history make optimistic pessimistic future human race"
__label__history "Is Account anything study war"
__label__mathematics_and_statistics "Unlike Arts writing music Mathematics lacks capacity creativity How far agree statement"
__label__work_and_life "Do agree metropolis life become increasingly unattractive"
__label__security_issues__terrorism_security_privacy "The prospect Third Reality Warfare immediately unthinkable Do agree"
__label__culture_and_traditions "Fashion every bit much skillful thing bad affair To extent jibe"
__label__history "Should crimes invest many age ago simply forgotten"
__label__advertising "There thing bad packaging To extent true"
__label__mathematics_and_statistics "Unlike Art writing operating theatre music Math lacks capacity creativity How far agree command"
__label__business_and_economics "Entrepreneurship precisely another figure personal greed How far agree statement"
__label__globalisation "Given large levels international cooperation necessary countries engage arms deal"
__label__family_marriage_youth "Was animation young masses Capital singapore better past today"
__label__sport "Gambling sport undermines spirit banned How realistic position"
__label__population_and_migration "Longer life anticipation creates problem benefits Discuss"
__label__miscellaneous "Do awards prizes dish utile purpose"
__label__religion "Skill religion perpetually conflict Discuss"
__label__rights_injustices_and_fair_treatment "To extent engineering science impact concealment security department country"
__label__miscellaneous "Dress awards prizes serve utilitarian purpose"
__label__history "Story disk male acts save males holds slight involvement female resultant Is fair comment"
__label__technology "To extent artificial intelligence replacing role humans"
__label__mass_media "Consider literary argument main use television educate rather simply nurse"
__label__globalisation "Should love one country still encouraged"
__label__work_and_life "Consider view calling good suited one gender early"
__label__business_and_economics "To extent income equivalence goal society"
__label__science "Can use animals scientific research ever justify"
__label__science "To extent hindquarters regulation scientific technical developments equal justified"
__label__security_issues__terrorism_security_privacy "Dedicate greater grade international cooperation necessary countries engage arm barter"
__label__history "Is History anything field study warfare"
__label__mathematics_and_statistics "Consider view bailiwick mathematics personify intellectually satisfying short practical use"
__label__technology "To extent birth technology negative impact skill levels mass"
__label__medicine_medical_science_and_health "Yearner life anticipation creates problems benefits Discuss"
__label__rights_injustices_and_fair_treatment "Is forward looking technology benefit surgery terror democracy"
__label__intervention_conflict_and_war "Can little countries meaning vocalisation world affairs"
__label__the_arts "Would matter performing arts venues society concert halls theatres closed"
__label__leadership "As long great unwashed public eye job well matter individual"
__label__population_and_migration "Longer life history expectancy creates problems benefit Discus"
__label__population_and_migration "How far prosperity uncontrolled population growth go paw hand"
__label__the_arts "Would count performing arts locale club concert hall theatres close"
__label__work_and_life "In age rapid technological advancement single career life realistic"
__label__energy_and_the_environment "Can transport food vast distances justified"
__label__the_arts "Unlike Nontextual matter writing music Math lacks capacity creativity How far perform agree command"
__label__reading_fiction__stories "Butt fiction teach us anything meaningful astir real world"
__label__mass_media "Is regulation press desirable"
__label__mathematics_and_statistics "Bum math seen anything utilitarian tool everyday life"
__label__family_marriage_youth "Was life young people Singapore better past today"
__label__medicine_medical_science_and_health "The key unspoiled wellness constitute lifestyle rather medicate How far agree"
__label__globalisation "In global village inhabit justification national boundaries How far agree"
__label__business_and_economics "Rich person multi internal businesses plus disconfirming impact society"
__label__business_and_economics "How far firms allowed limit workers rights profits stake"
__label__intervention_conflict_and_war "In time economic hardship country still await provide financial surgery material aid others"
__label__reflective "To extent keister society title great"
__label__technology "Is modern technology benefit threat democracy"
__label__singapore "The tourist see country inhabitants know How far true Singapore"
__label__culture_and_traditions "Assess view traditional buildings future society"
__label__reflective "How important dreams"
__label__family_marriage_youth "Should parent take equal obligation raising children"
__label__security_issues__terrorism_security_privacy "To extent technology impact privacy security country"
__label__rights_injustices_and_fair_treatment "Is modern technology benefit operating theatre terror democracy"
__label__geography "National boundaries name little geographic economical sense nowadays Discuss"
__label__society "Assess view traditional buildings future society"
__label__population_and_migration "To extent migration people positive effect"
__label__religion "Can belief supernatural sustained modern world"
__label__security_issues__terrorism_security_privacy "Air journey creates problems benefits Is fair scuttlebutt"
__label__the_arts "The arts switch humankind make beautiful Discourse view reference matchless following painting carving operating theatre music"
__label__family_marriage_youth "The phratry suffer expense career Singaporean bon ton Is fair remark"
__label__globalisation "How far important people aware current result countries"
__label__security_issues__terrorism_security_privacy "How far state right monitor actions people within borders"
__label__population_and_migration "Yearner lifespan expectancy creates trouble benefits Discuss"
__label__reading_fiction__stories "Present pleasures interpretation never compete pleasures optic entertainment To extent accord"
__label__advertising "There thing bad promotion To extent live true"
__label__leadership "A leader responsibility always personify operating theater land non carry amelia moore nation Discuss"
__label__reflective "The soul break rich dies shame Discuss"
__label__energy_and_the_environment "How important save plant life animal coinage danger extinction"
__label__governance "When government finances social welfare limited directed towards young old"
__label__reading_fiction__stories "Saucer appeal note value fantasy stories pic"
__label__sport "Gambling sport undermines spirit banned How realistic position"
__label__geography "How far physical lineament size emplacement determine land progress"
__label__energy_and_the_environment "Assess sentiment natural disasters issue human action"
__label__rights_injustices_and_fair_treatment "In society far equality reality"
__label__family_marriage_youth "Should people allowed children artificial means"
__label__leadership "As long people public eye line well practice count private"
__label__miscellaneous "To extent embody people judged forcible appearance abilities"
__label__rights_injustices_and_fair_treatment "Everyone opinion everyone opinion equal value What view"
__label__globalisation "Comprise globalisation welcomed feared today"
__label__culture_and_traditions "Do myths legends still theatrical role play Capital singapore"
__label__language_and_writing "A picture always powerful mere words What view"
__label__reading_fiction__stories "Any version novel flick television set theater never efficient original Discuss"
__label__society "We shape buildings buildings shape us To extent true society"
__label__mass_media "Consider argument main purpose television constitute civilise rather simply entertain"
__label__science "Should every country right carry unlimited scientific enquiry"
__label__gender "Consider view careers well suited one sexuality"
__label__miscellaneous "Practice awards plunder serve useful purpose"
__label__science "Is effective farming possible without science"
__label__gender "Moot view careers better accommodate one gender"
__label__leadership "A good leader mustiness always look beyond pauperism surgery land Do check"
__label__history "Should crimes committed many years ago simply forgotten"
__label__security_issues__terrorism_security_privacy "Discus view countries adequate responsibility counter act terrorism"
__label__singapore "How important sense history shaping hereafter Capital singapore mho society"
__label__reflective "Taking risks essential part life encouraged Discuss"
__label__crime_and_punishment "How far individual live adjudge responsible crimes humanity"
__label__technology "To extent artificial intelligence replacing role humans"
__label__mathematics_and_statistics "Can maths seen anything useful tool daily life"
__label__education "Education solely concerned useful life Saucer"
__label__tourism_and_transportation "The tourist make non see land habitant know How far true Capital singapore"
__label__globalisation "Why cost concerned current affairs soon forgotten"
__label__leadership "As long people public eye job well matter private"
__label__globalisation "How far important people aware current events countries"
__label__medicine_medical_science_and_health "Regard view perform take enough province well exist"
__label__science "Scientific discipline religion always conflict Discuss"
__label__rights_injustices_and_fair_treatment "Only educated masses consume right vote election What aspect"
__label__society "In society far equality reality"
__label__education "Only educated great unwashed right field vote election What view"
__label__the_arts "Examine role music establishing national identity society"
__label__language_and_writing "The caliber written language follow destroyed social media What represent view"
__label__medicine_medical_science_and_health "If great unwashed become ill mostly fault How far perform agree"
__label__culture_and_traditions "Assess impact foreign films foreign TV programmes culture society"
__label__crime_and_punishment "Should crimes committed many class ago simply forgotten"
__label__the_arts "Works art slay country origin returned Discuss"
__label__culture_and_traditions "Execute handicrafts notwithstanding value simple machine produce goods readily available"
__label__technology "Does modern technology always improve quality people lives"
__label__security_issues__terrorism_security_privacy "Should police unlimited magnate dealing crime"
__label__technology "How far satisfactory technology used solely financial benefit"
__label__singapore "How far needs minority exist met modern Singapore island"
__label__tourism_and_transportation "The tourist see country indweller know How far honest Republic singapore"
__label__work_and_life "Instead speeding pace life slowing What think"
__label__gender "Women never enjoy rights men Do agree"
__label__tourism_and_transportation "Should poorer countries develop tourist industry basic needs multitude non play"
__label__mass_media "Make film offer anything leakage reality"
__label__advertising "There thing big promotion To extent key"
__label__rights_injustices_and_fair_treatment "Can prejudice ever eliminated"
__label__sport "Doe frisk deserve vast heart money spent"
__label__gender "Women testament never savour right men Arrange agree"
__label__intervention_conflict_and_war "Countries experiencing conflict left sort problems How far agree"
__label__tourism_and_transportation "Air travel live discourage non promoted To extent agree"
__label__history "The influential individuals history caused harm How far would accept view"
__label__advertising "There thing high risk publicity To extent truthful"
__label__energy_and_the_environment "Discuss view increasing global need energy every possible source exploited full"
__label__miscellaneous "Can humour ever serious"
__label__governance "In free society point restrictions exemption language Discus"
__label__business_and_economics "Mass production ineluctably mean going craftsmanship timber Constitute true society"
__label__gender "Story record male acts compose males holds small sake females result Is comely comment"
__label__technology "Do handiwork yet value machine produced good indeed readily available"
__label__sport "Considering money regard develop countries permit host major sporting issue"
__label__the_arts "In society extent acceptable public money used acquisition works art"
__label__medicine_medical_science_and_health "How far medical resources used lead life anticipation"
__label__culture_and_traditions "Assess impingement alien film foreign TV programmes civilization society"
__label__economics "Embody still place polymonium caeruleum van bruntiae today world"
__label__religion "The science advances religion refuse To extent arrange agree"
__label__advertising "Advertising encourages desire product great unwashed non actually demand Discuss"
__label__governance "Consider scene efficient government greater extent authoritative democracy"
__label__education "Book serve little purpose education technical evolution get sophisticated How far agree"
__label__energy_and_the_environment "How far recycling solvent problem waste"
__label__rights_injustices_and_fair_treatment "The view majority always right Get along agree"
__label__leadership "politician reputation survive judgement time How true"
__label__religion "Discus importance religious belief society today"
__label__governance "In destitute society constitute restriction exemption spoken language Discuss"
__label__governance "The key criterion good government well economy Is fair assessment"
__label__population_and_migration "To extent migration people positive effect"
__label__mass_media "To extent newspapers magazines say plow trivial sort crucial"
__label__leadership "Turn view social media influence politicians"
__label__governance "How far country prepared future crises"
__label__family_marriage_youth "Was life youthful masses Singapore better past information technology today"
__label__sport "Individuals achieve sporting success nations Discuss"
__label__energy_and_the_environment "How far recycle answer problem waste"
__label__language_and_writing "Is time value preserving nonage lyric world"
__label__work_and_life "Consider view careers better suited one gender"
__label__family_marriage_youth "Was animation young people Singapore better past tense information technology today"
__label__history "History records manly acts written male person holds little interestingness female result Is average scuttlebutt"
__label__leadership "Should politicians pursue popular stand conviction infringe"
__label__intervention_conflict_and_war "How far potential one country forgive another retiring actions"
__label__education "Only educated people right vote elections What view"
__label__business_and_economics "How far possible ensure producers food goods fairly rewarded"
__label__tourism_and_transportation "Can transport solid food vast distance justified"
__label__intervention_conflict_and_war "Is fierceness ever justified"
__label__globalisation "How far land aim cost self sufficient"
__label__technology "In long time rapid technological promotion single career life story naturalistic"
__label__miscellaneous "Far much attention given beauty products treatments Do agree"
__label__crime_and_punishment "Too much attention given criminals enough victims Is true"
__label__tourism_and_transportation "Should poorer countries develop tourer industry basic needs great unwashed non met"
__label__energy_and_the_environment "Can transport food vast distances justified"
__label__work_and_life "People today work hard past How true society"
__label__singapore "Assess importance food within Singaporean culture"
__label__mathematics_and_statistics "How reliable statistics guide planning future"
__label__the_arts "For absolute majority people Arts irrelevant daily lives How honest society"
__label__tourism_and_transportation "Should poorer countries originate holidaymaker industry basic needs people embody met"
__label__mass_media "Assess impact foreign films oregon strange tv set programmes culture social club"
__label__leadership "The world would better place greater extent political leaders women What constitute scene"
__label__intervention_conflict_and_war "Given greater levels international cooperation necessary countries engage arms trade"
__label__society "Only modern architecture modern art place today world How true society"
__label__reflective "How far follow failure essential percentage success"
__label__work_and_life "Alternatively accelerate pace life slowing information technology What think"
__label__society "To extent young people society take interest politics"
__label__security_issues__terrorism_security_privacy "The prospect Third World War Do agree"
__label__religion "Can feeling supernatural hold modern world"
__label__technology "Do handicraft stock still value machine produced goods thus readily uncommitted"
__label__business_and_economics "How far firms allowed limit workers right profits embody stake"
__label__economics "Science answer global hunger Discuss"
__label__work_and_life "Consider view work sidereal day could live done home"
__label__population_and_migration "Yearner life expectancy creates problems benefit Discuss"
__label__leadership "Do events preferably politicians regulate futurity"
__label__reflective "Have risks essential part life story constitute encouraged Discuss"
__label__advertising "Advertising encourage desire products great unwashed really need Discuss"
__label__science "Can economic consumption creature scientific research ever justified"
__label__culture_and_traditions "Assess importance food within Singaporean culture"
__label__geography "How far physical feature article size emplacement determine country progress"
__label__family_marriage_youth "To extent young Singapore island favoured expense older"
__label__reading_fiction__stories "Any adjustment novel film television theatre never every bit effective original Discuss"
__label__education "Books serve little purpose education technological developments become greater extent sophisticated How far agree"
__label__crime_and_punishment "Rehabilitation punishment purpose justice organization Discus"
__label__reading_fiction__stories "Does book still future"
__label__gender "Pass judgment claim equality chance females desirable unrealistic end"
__label__culture_and_traditions "Do handicrafts still value goods readily available"
__label__security_issues__terrorism_security_privacy "How far state matter right monitor activeness people within mete"
__label__leadership "Consider view social media influence political leader"
__label__intervention_conflict_and_war "In times economic hardship country still expected provide financial material aid others"
__label__reading_fiction__stories "The record station modern society Discuss"
__label__security_issues__terrorism_security_privacy "Hosting major sporting consequence creates problem benefits Do check"
__label__economics "How far prosperity uncontrolled population maturation go hand hand"
__label__globalisation "In global settlement inhabit justification national bound How far answer agree"
__label__mass_media "Is regulation imperativeness desirable"
__label__science "Is case keep animals zoological garden"
__label__rights_injustices_and_fair_treatment "To extent technology impact privacy security country"
__label__religion "Religion follow crucial percentage lives young people today Consider whether reliable society"
__label__globalisation "John small countries take significant voice creation affairs"
__label__family_marriage_youth "The family suffered expense career Singaporean society Is fair comment"
__label__culture_and_traditions "Style equally much good thing spoiled thing To extent behave agree"
__label__history "History records male acts written males holds little interest females result Is fair comment"
__label__geography "How far physical features sizing location determine state procession"
__label__leadership "A good leader mustiness constantly wait beyond needs land Do agree"
__label__sport "Host major sporting events creates problem benefit Do agree"
__label__energy_and_the_environment "Air travel discouraged push To extent concur"
__label__gender "Value claim equality opportunity female desirable unrealistic destination"
__label__work_and_life "Do agree urban center life comprise becoming progressively unattractive"
__label__business_and_economics "To extent income equality goal society"
__label__sport "To extent sporting achievement given adequate recognition society"
__label__reading_fiction__stories "Nowadays pleasures reading never compete pleasures visual To extent agree"
__label__leadership "The world would better place political leaders women What view"
__label__rights_injustices_and_fair_treatment "The view majority always powerful Do tally"
__label__medicine_medical_science_and_health "If people become inauspicious largely fault How far correspond"
__label__society "People today work hard past How true society"
__label__history "The past non idle still preceding Discuss"
__label__geography "Subject boundaries make little geographical operating theatre economical sense nowadays Discuss"
__label__society "We shape buildings buildings shape us To extent true society"
__label__religion "The science advances religion decline To extent agree"
__label__religion "The science advances faith decline To extent jibe"
__label__tourism_and_transportation "Can transfer food vast distances exist justified"
__label__singapore "How important sense history shaping future Singapore society"
__label__reading_fiction__stories "Any adaptation novel film television theatre never effective original Discuss"
__label__energy_and_the_environment "Should controls concluded output energy need hence corking"
__label__mass_media "Assess impact foreign films foreign TV programmes culture society"
__label__society "How far society unpopular views open discussion"
__label__culture_and_traditions "Do myths legends still give birth role play Singapore"
__label__economics "Science answer global hunger Discuss"
__label__business_and_economics "Mass production inevitably means loss craftsmanship quality Is true society"
__label__religion "Science religion always conflict Discuss"
__label__singapore "Do myths legends still role play Singapore"
__label__education "Education concerned cost useful life story Discuss"
__label__society "Only modern architecture modern art place today world How true society"
__label__mass_media "Do film offer anything escape world"
__label__culture_and_traditions "Assess view traditional buildings suffer future smart set"
__label__history "Is History anything study warfare"
__label__technology "Does modern world position besides much reliance technology"
__label__science "Is effective farming possible without skill"
__label__reading_fiction__stories "book place modern society Discuss"
__label__mass_media "In digital age newspaper still role lodge"
__label__society "Examine role music establishing national identity society"
__label__economics "To extent pursuit uninterrupted economical maturation desirable goal"
__label__family_marriage_youth "Wa life young people Singapore punter past today"
__label__miscellaneous "Can humor ever serious"
__label__tourism_and_transportation "Airwave travel creates problem benefits Is reasonable comment"
__label__the_arts "An appreciation music vital fully rounded education How true society"
__label__geography "How far behave forcible features size location determine area progress"
__label__technology "In age rapid technological advancement single career life realistic"
__label__singapore "The family suffered expense career Singaporean society Is fair comment"
__label__governance "How far society unpopular views open discussion"
__label__miscellaneous "Perform awards prizes serve useful purpose"
__label__medicine_medical_science_and_health "Should medical science always seek prolong life"
__label__the_arts "Unlike Arts writing music Mathematics lacks capacity creativity How far agree statement"
__label__governance "When government finances social welfare limited directed towards young old"
__label__the_arts "In high society extent personify acceptable public money used acquisition work art"
__label__work_and_life "Consider view work days could done home"
__label__reflective "The worthwhile form discipline self subject field Discuss"
__label__medicine_medical_science_and_health "key good health lifestyle rather medicine How far agree"
__label__culture_and_traditions "How important people society retain sense tradition"
__label__globalisation "To extent society claim represent outstanding"
__label__mathematics_and_statistics "Discuss view also much faith placed statistic"
__label__work_and_life "In age rapid technical advancement single career life naturalistic"
__label__culture_and_traditions "Assess importance food within Singaporean refinement"
__label__education "The word failure never used education Discuss"
__label__society "Religion important part lives young people today Consider whether true society"
__label__gender "Consider aspect careers intimately suited one gender early"
__label__mass_media "Do films offer anything escape reality"
__label__family_marriage_youth "When government sulfur finances social social welfare limited organize towards young old"
__label__business_and_economics "Have businesses positive negative impact society"
__label__technology "In age rapid technical advance single career life realistic"
__label__religion "Science organized religion always conflict Discuss"
__label__work_and_life "Consider view life history better suited nonpareil gender"
__label__reading_fiction__stories "Can fiction teach us anything meaningful real world"
__label__sport "Gambling sport undermines spirit banish How realistic military position"
__label__geography "How far physical features size location determine country progress"
__label__governance "The fundamental criterion good governance comfortably economy managed Is bonnie assessment"
__label__geography "How far physical features size location determine country progress"
__label__geography "How far practice physical lineament size placement determine land progress"
__label__science "Science undependable based much theory fact Is fair commentary"
__label__leadership "Should politicians quest popular viewpoint surgery convictions run afoul"
__label__culture_and_traditions "How important people society retain sense tradition"
__label__intervention_conflict_and_war "Is violence always justified"
__label__security_issues__terrorism_security_privacy "The prospect Third Domain Warfare unthinkable Perform agree"
__label__history "The past dead even past Discuss"
__label__mathematics_and_statistics "Discuss view much faith placed statistics"
__label__governance "To extent State involve world business"
__label__education "Practical ability import noetic skills How far cost true society"
__label__religion "How far religion influence political decisions"
__label__medicine_medical_science_and_health "Scientific inquiry health diet undependable information technology thence oftentimes contradicts Is fair comment"
__label__the_arts "Works art removed country origin returned Discuss"
__label__globalisation "How far important people aware current events countries"
__label__singapore "Coiffe myths caption still role fiddle Singapore"
__label__singapore "Do myths legends still deliver role play Singapore"
__label__business_and_economics "Entrepreneurship another name personal greed How far accord statement"
__label__governance "Is modern technology benefit threat democracy"
__label__religion "The science advance faith pass To extent agree"
__label__economics "How far increased prosperity realistic goal society"
__label__security_issues__terrorism_security_privacy "Hosting major sporting events creates problems benefits Do agree"
__label__reading_fiction__stories "Books picayune design education technical developments become sophisticated How far agree"
__label__work_and_life "In age rapid technological advancement single career life realistic"
__label__science "Is case keeping animals zoos"
__label__society "To extent young people society take interest politics"
__label__advertising "Advertising advance desire products people really require Discuss"
__label__population_and_migration "Longer life expectancy creates problems benefits Discuss"
__label__language_and_writing "Is value preserving minority languages world"
__label__tourism_and_transportation "The tourist non see state inhabitants know How far constitute truthful Singapore"
__label__intervention_conflict_and_war "Examine extent expenditure arms armed forces justifiable modern world"
__label__mass_media "Be regulation wardrobe desirable"
__label__the_arts "Only modern architecture modern art possess stead today earthly concern How true smart set"
__label__reflective "How far failure essential part success"
__label__rights_injustices_and_fair_treatment "Everyone opinion non everyone opinion equal value What scene"
__label__security_issues__terrorism_security_privacy "To extent hold engineering impact secrecy security country"
__label__family_marriage_youth "How far magazines television programmes aimed young people Singapore positive effect"
__label__intervention_conflict_and_war "The prospect Earth Warfare unthinkable Do agree"
__label__technology "To extent technology impact privacy security country"
__label__energy_and_the_environment "Give sack transport food vast distance justify"
__label__crime_and_punishment "Too much aid give criminals non plenty victims Is true"
__label__economics "Is still place charity today world"
__label__reflective "Is friendly rivalry ever possible"
__label__rights_injustices_and_fair_treatment "In detached society place restrictions exemption talking Discuss"
__label__singapore "Many developed countries ante increasing care needs disadvantaged How far dependable Republic singapore"
__label__security_issues__terrorism_security_privacy "Air travel creates problems benefits Is fair comment"
__label__culture_and_traditions "Coiffure handicrafts notwithstanding value machine produce goods live readily available"
__label__family_marriage_youth "When government finances societal eudaemonia represent circumscribe directed towards new old"
__label__society "To extent rights animals protected society"
__label__technology "How far modern technology made unnecessary individuals possess mathematical skills"
__label__economics "How effective embody international efforts facilitate problem global hunger"
__label__history "The influential individuals story world health organization possess caused harm How far would live view"
__label__culture_and_traditions "Fashion equally much good thing bad affair To extent accord"
__label__security_issues__terrorism_security_privacy "Air travel creates problems benefits Is fair comment"
__label__science "Human action based scientific fact religious faith How far behave agree statement"
__label__security_issues__terrorism_security_privacy "How far state right monitor actions people within borders"
__label__economics "Should poorer countries develop tourist industry basic needs people met"
__label__reflective "To extent society claim great"
__label__reading_fiction__stories "Record serve little purpose didactics technological ontogeny suit greater extent sophisticated How far agree"
__label__history "Should crimes commit many years ago simply bury"
__label__science "Science religion always conflict Discuss"
__label__family_marriage_youth "Should parent take equal province raising children"
__label__reflective "No cause ever deserving dying Discuss"
__label__the_arts "Contemporary music artistic value Be honest comment"
__label__rights_injustices_and_fair_treatment "How far commonwealth right hand monitor actions people within edge"
__label__advertising "Advertising encourages desire products people actually need Discuss"
__label__religion "Fundament belief supernatural sustained forward looking world"
__label__technology "How far acceptable technology embody used fiscal benefit"
__label__energy_and_the_environment "Should personify controls output doe need keen"
__label__security_issues__terrorism_security_privacy "Given greater levels international cooperation necessary countries engage arms trade"
__label__globalisation "Give greater levels international cooperation necessary countries mesh arms trade"
__label__the_arts "Do arts music literature really play significant role Singaporean society"
__label__geography "Subject boundaries make little geographical economic sense today Saucer"
__label__science "Human need rather profit always main concern scientific research Discuss"
__label__intervention_conflict_and_war "Rump small nation significant voice world affair"
__label__singapore "How far magazines television programmes aimed young people Singapore positive effect"
__label__society "People worthwhile jobs rarely receive best financial rewards To extent true society"
__label__geography "National boundaries make little geographical economic sense nowadays Discuss"
__label__reading_fiction__stories "Any adaptation novel picture show television oregon theatre operations make never effective original Discus"
__label__governance "Should police unlimited powers dealing crime"
__label__technology "Is new technology benefit scourge democracy"
__label__science "Can space research justified nowadays"
__label__singapore "Washington life young people Singapore wagerer past information technology today"
__label__leadership "The world would cost better place political leader woman What view"
__label__rights_injustices_and_fair_treatment "Many developed countries paying increasing attention needs disadvantaged How far true Singapore"
__label__singapore "Many developed countries paying increase attending indigence disadvantaged How far true Singapore"
__label__medicine_medical_science_and_health "Medical science successful people expect much Discuss"
__label__technology "Do handicrafts still value goods readily available"
__label__religion "Discuss importance religion society today"
__label__work_and_life "Do agree metropolis life becoming increasingly untempting"
__label__language_and_writing "A picture always herculean bare words What view"
__label__globalisation "How far important people aware current events countries"
__label__leadership "A leader mustiness forever appear beyond needs commonwealth Do agree"
__label__medicine_medical_science_and_health "Consider view take enough responsibility"
__label__family_marriage_youth "When government finances social welfare represent throttle directed towards young sometime"
__label__crime_and_punishment "To extent possible make punishment fit crime"
__label__governance "Is modern technology benefit threat democracy"
__label__gender "Fair sex never enjoy like rights men Set agree"
__label__rights_injustices_and_fair_treatment "In free society restrictions freedom speech Discuss"
__label__history "Does cogitation history make affirmative operating room pessimistic future human airstream"
__label__population_and_migration "How far prosperity uncontrolled population growth go hand hand"
__label__work_and_life "How far firms leave limit workers rights profits stake"
__label__work_and_life "People world health organization worthwhile jobs seldom find best financial reinforcement To extent follow true society"
__label__the_arts "The arts change world make beautiful Discuss view reference one following painting sculpture music"
__label__sport "To extent sporting achievement given adequate recognition society"
__label__security_issues__terrorism_security_privacy "Can trade weapons ever justified"
__label__the_arts "For majority mass Arts irrelevant casual lives How true society"
__label__reading_fiction__stories "Nowadays pleasures reading never compete pleasures visual To extent agree"
__label__religion "How far religion influence political decisiveness"
__label__medicine_medical_science_and_health "Should everyone expected donate suited organs decease"
__label__science "Can use animals scientific research ever justified"
__label__work_and_life "People today work hard past How true gild"
__label__family_marriage_youth "Parents take right impose values belief children Discus"
__label__mathematics_and_statistics "Can mathematics seen anything useful tool everyday life"
__label__medicine_medical_science_and_health "Should everyone make expected donate suited organs death"
__label__governance "Consider view efficient government important democracy"
__label__miscellaneous "Can humour ever serious"
__label__family_marriage_youth "How far mag television programmes aimed immature people Singapore get positive effect"
__label__singapore "Assess grandness nutrient within Singaporean culture"
__label__miscellaneous "Represent stop trying predict future trends"
__label__gender "The cosmos would better place greater extent political leader women What view"
__label__reflective "How important dreams"
__label__sport "Individuals achieve sporting winner land Discus"
__label__geography "National boundary make little geographical economical sense Discuss"
__label__energy_and_the_environment "Is possible protect environment many countries require increasing amounts get go build"
__label__energy_and_the_environment "Canvass claim existence dependent oil"
__label__sport "Doe sport deserve vast sums money spent"
__label__work_and_life "In age rapid technological advancement undivided career aliveness realistic"
__label__work_and_life "Mass worthwhile jobs rarely receive best financial wages To extent follow unfeigned society"
__label__medicine_medical_science_and_health "Longer lifespan expectancy make problems benefit Discuss"
__label__singapore "Assess importance food within Singaporean culture"
__label__medicine_medical_science_and_health "Should people admit children unreal means"
__label__miscellaneous "Far much attention given beauty product handling Coiffe agree"
__label__reflective "No crusade ever worth give ghost Discuss"
__label__the_arts "Unlike Arts writing music Mathematics lacks capacity creativity How far agree statement"
__label__rights_injustices_and_fair_treatment "How far indigence minorities constitute met modern Singapore"
__label__rights_injustices_and_fair_treatment "How far state right monitor actions people within borders"
__label__medicine_medical_science_and_health "Should research expensive medical treatments allowed afford"
__label__mass_media "Can media ever relied convey truth"
__label__governance "How far society unpopular horizon personify open discussion"
__label__family_marriage_youth "To extent young people bon ton take interest politics"
__label__tourism_and_transportation "The tourer see res publica indweller know How far unfeigned Singapore"
__label__mathematics_and_statistics "Statistics measure everything prove nothing Discuss"
__label__economics "Personify pitiable inevitable feature social club"
__label__gender "Evaluate claim equality opportunity female desirable unrealistic end"
__label__business_and_economics "How far information technology potential ensure producers intellectual nourishment goods fair rewarded"
__label__advertising "Advertising often entertaining rarely impress consumer choice Is experience"
__label__medicine_medical_science_and_health "Should inquiry expensive medical treatments allowed solely lav afford"
__label__science "Can place research vindicate nowadays"
__label__education "Only educated people right wing vote elections What constitute view"
__label__mass_media "Is ordinance crush desirable"
__label__economics "Scientific discipline live response global hunger Discuss"
__label__science "How invention discoveries use represent concern scientist Do fit"
__label__globalisation "To extent sack society title great"
__label__advertising "Advertising encourages desire products people actually need Discuss"
__label__work_and_life "The household suffered expense life history Singaporean society Is comely comment"
__label__culture_and_traditions "Assess impingement foreign film foreign TV programmes culture society"
__label__gender "The world would better place political leaders What view"
__label__tourism_and_transportation "Melody travel creates problems benefits Be fair scuttlebutt"
__label__economics "How far make physical features size location determine country progression"
__label__medicine_medical_science_and_health "Should medical science always seek protract life"
__label__population_and_migration "To extent serve migration people positivist effect"
__label__intervention_conflict_and_war "Countries conflict left assort problems How far gibe"
__label__gender "The world would better place political leaders What view"
__label__miscellaneous "Can humour ever embody serious"
__label__security_issues__terrorism_security_privacy "Given greater levels international cooperation necessary information technology countries engage arms swap"
__label__energy_and_the_environment "Environmental concerns economic growth Do agree"
__label__mathematics_and_statistics "View view maths possesses truth sovereign beauty"
__label__science "Is effective farming possible without science"
__label__reading_fiction__stories "John fiction instruct us anything meaningful real human race"
__label__governance "When government funds social social welfare confine represent directed towards immature old"
__label__intervention_conflict_and_war "In times economic hardship country still expected ply fiscal stuff aid others"
